,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
1758,386863,殉情,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1759,386863,被困,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1760,386863,童话,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1761,386863,之外,f,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1762,386863,要,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1763,386863,往,p,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1764,386863,哪里,r,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1765,386863,去,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1766,386863,爱情,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1767,386863,本来,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1768,386863,就是,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1769,386863,种,m,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1770,386863,考验,vn,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1771,386863,当,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1772,386863,耗尽,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1773,386863,所有,b,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1774,386863,激情,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1775,386863,好奇,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1776,386863,上天,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1777,386863,给,p,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1778,386863,人们,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1779,386863,一些,m,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1780,386863,小,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1781,386863,甜蜜,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1782,386863,一,m,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1783,386863,卡车,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1784,386863,难题,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1785,386863,多,m,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1786,386863,希望,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1787,386863,世界,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1788,386863,就,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1789,386863,快要,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1790,386863,消失,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1791,386863,好,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1792,386863,我俩,r,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1793,386863,享受,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1794,386863,明天,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1795,386863,即使,c,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1796,386863,电光石火,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1797,386863,幻觉,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1798,386863,罗密欧,nr,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1799,386863,茱丽叶,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1800,386866,的,uj,22,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1801,386866,我,r,16,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1802,386866,你,r,13,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1803,386866,不,d,13,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1804,386866,没有,v,9,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1805,386866,是,v,9,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1806,386866,温柔,nw,8,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1807,386866,这,r,6,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1808,386866,孤单,a,5,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1809,386866,在,p,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1810,386866,知道,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1811,386866,不明,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1812,386866,了,ul,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1813,386866,想要,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1814,386866,为什么,r,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1815,386866,心,n,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1816,386866,到,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1817,386866,有,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1818,386866,自由,a,4,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1819,386866,如果,c,3,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1820,386866,就让,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1821,386866,着,uz,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1822,386866,都,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1823,386866,眼中,s,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1824,386866,明明,t,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1825,386866,想,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1826,386866,靠近,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1827,386866,却,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1828,386866,黎明,nr,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1829,386866,那,r,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1830,386866,爱情,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1831,386866,绮丽,a,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1832,386866,总是,c,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1833,386866,里,f,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1834,386866,再,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1835,386866,把,p,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1836,386866,最好,a,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1837,386866,爱,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1838,386866,给,p,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1839,386866,不知不觉,i,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1840,386866,不情,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1841,386866,愿,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1842,386866,又,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1843,386866,巷子口,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1844,386866,哭,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1845,386866,也,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1846,386866,笑,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1847,386866,因为,c,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1848,386866,梦,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1849,386866,预兆,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1850,386866,理由,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1851,386866,真的,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1852,386866,说,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1853,386866,过,ug,2,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1854,386866,走,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1855,386866,风,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1856,386866,中,f,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1857,386866,今天,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1858,386866,阳光,nr,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1859,386866,突然,ad,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1860,386866,好,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1861,386866,天,q,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1862,386866,地,uv,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1863,386866,像,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1864,386866,抱,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1865,386866,然后,c,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1866,386866,发现,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1867,386866,改变,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1868,386866,今后,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1869,386866,冷,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1870,386866,该,r,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1871,386866,怎么,r,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1872,386866,度过,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1873,386866,天边,s,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1874,386866,风光,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1875,386866,身边,s,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1876,386866,藏,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1877,386866,什么,r,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1878,386866,从来,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1879,386866,懂,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1880,386866,关系,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1881,386866,世界,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1882,386866,拥有,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1883,386866,打扰,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1884,386866,让,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,10,温柔,爱情万岁,1.0,0.0
1885,386870,你,r,67,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1886,386870,吻,v,36,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1887,386870,我,r,27,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1888,386870,的,uj,27,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1889,386870,就让,v,21,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1890,386870,直到,v,12,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1891,386870,天明,nz,12,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1892,386870,再,d,11,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1893,386870,和,c,9,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1894,386870,不能,v,6,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1895,386870,等,u,6,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1896,386870,穿过,v,6,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1897,386870,外衣,n,6,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1898,386870,内衣,n,6,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1899,386870,也,d,4,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1900,386870,此刻,r,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1901,386870,不,d,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1902,386870,灵魂,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1903,386870,刺探,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1904,386870,最,d,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1905,386870,深深,b,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1906,386870,深处,s,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1907,386870,秘密,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1908,386870,别,d,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1909,386870,等待,vn,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1910,386870,不曾,d,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1911,386870,降临,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1912,386870,真理,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1913,386870,黎明,nr,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1914,386870,之前,f,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1915,386870,只要,c,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1916,386870,尽情,d,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1917,386870,嬉戏,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1918,386870,是,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1919,386870,虽然,c,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1920,386870,相恋,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1921,386870,倾国倾城,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1922,386870,倾倒,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1923,386870,心里,s,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1924,386870,越来越,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1925,386870,冷,a,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1926,386870,坚固,a,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1927,386870,就别,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1928,386870,让,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1929,386870,热情,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1930,386870,变冷,vn,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1931,386870,打算,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1932,386870,爱情,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1933,386870,万岁,m,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1934,386870,需要,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1935,386870,体温,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1936,386870,一点,m,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1937,386870,觉得,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1938,386870,寒冷,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1939,386870,感到,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1940,386870,巨大,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1941,386870,饥饿,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1942,386870,无聊,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1943,386870,满满的,z,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1944,386870,撑涨,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1945,386870,不在乎,i,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1946,386870,姓名,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1947,386870,明天,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1948,386870,过去,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1949,386870,男,b,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1950,386870,女,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1951,386870,如此,c,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1952,386870,清醒,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1953,386870,离去,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1954,386870,真的,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1955,386870,爱,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,11,爱情万岁,爱情万岁,1.0,0.0
1956,386874,我,r,18,2,38308,爱情万岁,录音室专辑,2000-07-07,12,反而,爱情万岁,1.0,0.0
1957,386874,反而,c,17,2,38308,爱情万岁,录音室专辑,2000-07-07,12,反而,爱情万岁,1.0,0.0
1958,386874,的,uj,12,2,38308,爱情万岁,录音室专辑,2000-07-07,12,反而,爱情万岁,1.0,0.0
1959,386874,越是,d,8,2,38308,爱情万岁,录音室专辑,2000-07-07,12,反而,爱情万岁,1.0,0.0
1960,386874,而,c,8,2,38308,爱情万岁,录音室专辑,2000-07-07,12,反而,爱情万岁,1.0,0.0
1961,386874,你,r,8,2,38308,爱情万岁,录音室专辑,2000-07-07,12,反而,爱情万岁,1.0,0.0
1962,386874,是否,v,8,2,38308,爱情万岁,录音室专辑,2000-07-07,12,反而,爱情万岁,1.0,0.0
1963,386874,看穿,v,8,2,38308,爱情万岁,录音室专辑,2000-07-07,12,反而,爱情万岁,1.0,0.0
